Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,the-quiet-life-mechanic-logo-pigment-dyed-t-sp20-d1-gold,Mechanic Logo Pigment Dyed T - Gold,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 garmet dyed cotton Available in a new 6 25 ounce premium heavy weight with slightly revised fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>31931222163546</variant></size><size instock=""false""><string>S</string><variant>31931222196314</variant></size><size instock=""false""><string>M</string><variant>31931222229082</variant></size><size instock=""true""><string>L</string><variant>31931222261850</variant></size><size instock=""false""><string>XL</string><variant>31931222294618</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-mechanic-logo-pigment-dyed-t-sp20-d1?variant=31931222163546,,,,90,,deny,manual,36.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages16.jpg?v=1585338161,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-shh-sock-sp20-d1-lilac,Shh Sock - Lilac,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Soft touch acrylic crew sock Jaqcuard artwork</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931229765722</variant></size></sizes></sections>",Quiet Life-men,accessory,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-accessory, 20springd1-sale, 20springd1-sale-accessory, 20springd1-socks, zdsp20d1, accessories, 2020-spring-d1",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-shh-sock-sp20-d1?variant=31931229765722,,,,90,,deny,manual,14.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages46.jpg?v=1585336809,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-shh-sock-sp20-d1-mint,Shh Sock - Mint,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Soft touch acrylic crew sock Jaqcuard artwork</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931229798490</variant></size></sizes></sections>",Quiet Life-men,accessory,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-accessory, 20springd1-sale, 20springd1-sale-accessory, 20springd1-socks, zdsp20d1, accessories, 2020-spring-d1",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-shh-sock-sp20-d1?variant=31931229798490,,,,90,,deny,manual,14.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages41.jpg?v=1585336809,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-shh-sock-sp20-d1-yellow,Shh Sock - Yellow,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Soft touch acrylic crew sock Jaqcuard artwork</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931229831258</variant></size></sizes></sections>",Quiet Life-men,accessory,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-accessory, 20springd1-sale, 20springd1-sale-accessory, 20springd1-socks, zdsp20d1, accessories, 2020-spring-d1",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-shh-sock-sp20-d1?variant=31931229831258,,,,90,,deny,manual,14.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages43.jpg?v=1585336809,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-shh-sock-sp20-d1-yellow,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages52.jpg?v=1585336809,2
,the-quiet-life-shh-sock-sp20-d1-navy,Shh Sock - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Soft touch acrylic crew sock Jaqcuard artwork</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931229864026</variant></size></sizes></sections>",Quiet Life-men,accessory,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-accessory, 20springd1-sale, 20springd1-sale-accessory, 20springd1-socks, zdsp20d1, accessories, 2020-spring-d1",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-shh-sock-sp20-d1?variant=31931229864026,,,,90,,deny,manual,14.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages42.jpg?v=1585336809,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-shhh-dad-hat-sp20-d1-light-denim,Shhh Dad Hat - Light Denim,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton twill fabric Curved visor Direct embroidery on front Flag label on back strap</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931229143130</variant></size></sizes></sections>",Quiet Life-men,hats,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-dad, 20springd1-hats, 20springd1-sale, 20springd1-sale-hats, zdsp20d1, hats, 2020-spring-d1, dad-hats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-shhh-dad-hat-sp20-d1?variant=31931229143130,,,,175,,deny,manual,36.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages28.jpg?v=1585336582,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-origin-t-sp20-d1-yellow,Origin T - Yellow,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931224359002</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931224391770</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931224424538</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931224457306</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931224490074</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931224719450</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931224752218</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931224784986</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931224850522</variant></size><size instock=""false""><string>XL - Premium (Thin)</string><variant>31931224883290</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-origin-t-sp20-d1?variant=31931224359002,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES107.jpg?v=1582783226,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-origin-t-sp20-d1-black,Origin T - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931224522842</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931224588378</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931224621146</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931224653914</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931224686682</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931224916058</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931224948826</variant></size><size instock=""true""><string>M - Premium (Thin)</string><variant>31931224981594</variant></size><size instock=""false""><string>L - Premium (Thin)</string><variant>31931225014362</variant></size><size instock=""true""><string>XL - Premium (Thin)</string><variant>31931225047130</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-origin-t-sp20-d1?variant=31931224522842,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES106.jpg?v=1582783226,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-rainbow-serif-t-sp20-d1-black,Rainbow Serif T - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931223539802</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931223572570</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931223605338</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931223638106</variant></size><size instock=""false""><string>XL - Standard (Thick)</string><variant>31931223670874</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931223867482</variant></size><size instock=""false""><string>S - Premium (Thin)</string><variant>31931223900250</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931223933018</variant></size><size instock=""true""><string>L - Premium (Thin)</string><variant>31931223965786</variant></size><size instock=""true""><string>XL - Premium (Thin)</string><variant>31931223998554</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-rainbow-serif-t-sp20-d1?variant=31931223539802,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES104.jpg?v=1582783066,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-rainbow-serif-t-sp20-d1-white,Rainbow Serif T - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931223703642</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931223736410</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931223769178</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931223801946</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931223834714</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931224031322</variant></size><size instock=""false""><string>S - Premium (Thin)</string><variant>31931224064090</variant></size><size instock=""true""><string>M - Premium (Thin)</string><variant>31931224096858</variant></size><size instock=""true""><string>L - Premium (Thin)</string><variant>31931224129626</variant></size><size instock=""true""><string>XL - Premium (Thin)</string><variant>31931224162394</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-rainbow-serif-t-sp20-d1?variant=31931223703642,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES105.jpg?v=1582783066,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-friends-t-sp20-d1-black,Friends T - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931216199770</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931216232538</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931216298074</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931216330842</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931216396378</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931216691290</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931216756826</variant></size><size instock=""true""><string>M - Premium (Thin)</string><variant>31931216789594</variant></size><size instock=""true""><string>L - Premium (Thin)</string><variant>31931216855130</variant></size><size instock=""true""><string>XL - Premium (Thin)</string><variant>31931216887898</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, make-new-friends, zdsp20d1, t-shirts, make-new-friends, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-friends-t-sp20-d1?variant=31931216199770,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES79.jpg?v=1582780844,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-friends-t-sp20-d1-banana,Friends T - Banana,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931216429146</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931216494682</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931216560218</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931216592986</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931216658522</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931216953434</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931216986202</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931217051738</variant></size><size instock=""true""><string>L - Premium (Thin)</string><variant>31931217117274</variant></size><size instock=""true""><string>XL - Premium (Thin)</string><variant>31931217150042</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, make-new-friends, zdsp20d1, t-shirts, make-new-friends, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-friends-t-sp20-d1?variant=31931216429146,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES80.jpg?v=1582780844,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-friends-dad-hat-sp20-d1-dark-red,Friends Dad Hat - Dark Red,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton twill fabric Curved visor Direct embroidery on front Flag label on back strap</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931229339738</variant></size></sizes></sections>",Quiet Life-men,hats,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-dad, 20springd1-hats, 20springd1-sale, 20springd1-sale-hats, make-new-friends, zdsp20d1, hats, make-new-friends, 2020-spring-d1, dad-hats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-friends-dad-hat-sp20-d1?variant=31931229339738,,,,175,,deny,manual,36.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages34.jpg?v=1585336419,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-friends-dad-hat-sp20-d1-dark-red,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLSP20D1replacementimages36.jpg?v=1585336419,2
,the-quiet-life-taslon-quiet-polo-hat-made-in-usa-sp20-d1-gold,Taslon Quiet Polo Hat - Made in USA - Gold,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Taslon fabric Direct embroidery on front Flag label on back of hat Made in the USA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931228520538</variant></size></sizes></sections>",Quiet Life-men,hats,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-hats, 20springd1-polo-hat, 20springd1-sale, 20springd1-sale-hats, zdsp20d1, hats, 2020-spring-d1, polo-hats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-taslon-quiet-polo-hat-made-in-usa-sp20-d1?variant=31931228520538,,,,175,,deny,manual,40.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES126.jpg?v=1590872994,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-taslon-quiet-polo-hat-made-in-usa-sp20-d1-blue,Taslon Quiet Polo Hat - Made in USA - Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Taslon fabric Direct embroidery on front Flag label on back of hat Made in the USA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31931228553306</variant></size></sizes></sections>",Quiet Life-men,hats,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-hats, 20springd1-polo-hat, 20springd1-sale, 20springd1-sale-hats, zdsp20d1, hats, 2020-spring-d1, polo-hats",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-taslon-quiet-polo-hat-made-in-usa-sp20-d1?variant=31931228553306,,,,175,,deny,manual,40.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES125.jpg?v=1590872994,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-cody-script-t-sp20-d1-white,Cody Script T - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>100 cotton Available in classic 6oz thick or premium 4 3oz thin fit Front print</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS - Standard (Thick)</string><variant>31931225997402</variant></size><size instock=""true""><string>S - Standard (Thick)</string><variant>31931226030170</variant></size><size instock=""true""><string>M - Standard (Thick)</string><variant>31931226062938</variant></size><size instock=""true""><string>L - Standard (Thick)</string><variant>31931226095706</variant></size><size instock=""true""><string>XL - Standard (Thick)</string><variant>31931226128474</variant></size><size instock=""false""><string>XS - Premium (Thin)</string><variant>31931226357850</variant></size><size instock=""true""><string>S - Premium (Thin)</string><variant>31931226390618</variant></size><size instock=""false""><string>M - Premium (Thin)</string><variant>31931226423386</variant></size><size instock=""true""><string>L - Premium (Thin)</string><variant>31931226456154</variant></size><size instock=""true""><string>XL - Premium (Thin)</string><variant>31931226488922</variant></size></sizes></sections>",Quiet Life-men,t shirt,"industry:Apparel, quiet-life, new-arrivals, 20springd1, 20springd1-sale, 20springd1-sale-tshirts, 20springd1-short-sleeve-t, 20springd1-tshirts, zdsp20d1, t-shirts, 2020-spring-d1, graphic-ts",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-cody-script-t-sp20-d1?variant=31931225997402,,,,90,,deny,manual,32.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/SP20D1_IMAGES110.jpg?v=1582777716,1,,FALSE,,,,,,,,,,,,,,,,,,,
